"periode","lieu","paramètre","n_Jan","n_Feb","n_Mar","n_Apr","n_May","n_Jun","n_Jul","n_Aug","n_Sep","n_Oct","n_Nov","n_Dec","Annual.x","n_Annual","mois","valeur","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Annual.y","n","periode_lieu"
"1980-1984","Lodgepole","neige",5,5,5,5,5,5,5,5,5,5,5,5,9.18,5,"Dec",1.04,2.18,1.36,2.38,0.86,0.26,0,0,0,0.02,0.2,0.88,1.04,9.18,5,"1980-1984.Lodgepole"
"1980-1984","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,63.122,5,"Jan",13.216,13.216,9.478,10.65,5.338,1.304,0.312,0.654,0.782,1.626,2.676,8.786,8.3,63.122,5,"1980-1984.Lodgepole"
"1980-1984","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,63.122,5,"Feb",9.478,13.216,9.478,10.65,5.338,1.304,0.312,0.654,0.782,1.626,2.676,8.786,8.3,63.122,5,"1980-1984.Lodgepole"
"1980-1984","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,63.122,5,"Mar",10.65,13.216,9.478,10.65,5.338,1.304,0.312,0.654,0.782,1.626,2.676,8.786,8.3,63.122,5,"1980-1984.Lodgepole"
"1980-1984","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,63.122,5,"Apr",5.338,13.216,9.478,10.65,5.338,1.304,0.312,0.654,0.782,1.626,2.676,8.786,8.3,63.122,5,"1980-1984.Lodgepole"
"1980-1984","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,63.122,5,"May",1.304,13.216,9.478,10.65,5.338,1.304,0.312,0.654,0.782,1.626,2.676,8.786,8.3,63.122,5,"1980-1984.Lodgepole"
"1980-1984","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,63.122,5,"Jun",0.312,13.216,9.478,10.65,5.338,1.304,0.312,0.654,0.782,1.626,2.676,8.786,8.3,63.122,5,"1980-1984.Lodgepole"
"1980-1984","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,63.122,5,"Jul",0.654,13.216,9.478,10.65,5.338,1.304,0.312,0.654,0.782,1.626,2.676,8.786,8.3,63.122,5,"1980-1984.Lodgepole"
"1980-1984","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,63.122,5,"Aug",0.782,13.216,9.478,10.65,5.338,1.304,0.312,0.654,0.782,1.626,2.676,8.786,8.3,63.122,5,"1980-1984.Lodgepole"
"1980-1984","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,63.122,5,"Sep",1.626,13.216,9.478,10.65,5.338,1.304,0.312,0.654,0.782,1.626,2.676,8.786,8.3,63.122,5,"1980-1984.Lodgepole"
"1980-1984","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,63.122,5,"Oct",2.676,13.216,9.478,10.65,5.338,1.304,0.312,0.654,0.782,1.626,2.676,8.786,8.3,63.122,5,"1980-1984.Lodgepole"
"1980-1984","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,63.122,5,"Nov",8.786,13.216,9.478,10.65,5.338,1.304,0.312,0.654,0.782,1.626,2.676,8.786,8.3,63.122,5,"1980-1984.Lodgepole"
"1980-1984","Lodgepole","precipitation",5,5,5,5,5,5,5,5,5,5,5,5,63.122,5,"Dec",8.3,13.216,9.478,10.65,5.338,1.304,0.312,0.654,0.782,1.626,2.676,8.786,8.3,63.122,5,"1980-1984.Lodgepole"
"1980-1984","Yosemite","Tmax",5,4,5,5,4,3,4,5,4,4,5,5,18.8444444444444,5,"Jan",9.75555555555556,9.75555555555556,11.6111111111111,12.9111111111111,17.3777777777778,23.2638888888889,25.9074074074074,31.4722222222222,32.2555555555556,28.7638888888889,19.2638888888889,12.6888888888889,9.28888888888889,18.8444444444444,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmax",5,4,5,5,4,3,4,5,4,4,5,5,18.8444444444444,5,"Feb",11.6111111111111,9.75555555555556,11.6111111111111,12.9111111111111,17.3777777777778,23.2638888888889,25.9074074074074,31.4722222222222,32.2555555555556,28.7638888888889,19.2638888888889,12.6888888888889,9.28888888888889,18.8444444444444,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmax",5,4,5,5,4,3,4,5,4,4,5,5,18.8444444444444,5,"Mar",12.9111111111111,9.75555555555556,11.6111111111111,12.9111111111111,17.3777777777778,23.2638888888889,25.9074074074074,31.4722222222222,32.2555555555556,28.7638888888889,19.2638888888889,12.6888888888889,9.28888888888889,18.8444444444444,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmax",5,4,5,5,4,3,4,5,4,4,5,5,18.8444444444444,5,"Apr",17.3777777777778,9.75555555555556,11.6111111111111,12.9111111111111,17.3777777777778,23.2638888888889,25.9074074074074,31.4722222222222,32.2555555555556,28.7638888888889,19.2638888888889,12.6888888888889,9.28888888888889,18.8444444444444,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmax",5,4,5,5,4,3,4,5,4,4,5,5,18.8444444444444,5,"May",23.2638888888889,9.75555555555556,11.6111111111111,12.9111111111111,17.3777777777778,23.2638888888889,25.9074074074074,31.4722222222222,32.2555555555556,28.7638888888889,19.2638888888889,12.6888888888889,9.28888888888889,18.8444444444444,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmax",5,4,5,5,4,3,4,5,4,4,5,5,18.8444444444444,5,"Jun",25.9074074074074,9.75555555555556,11.6111111111111,12.9111111111111,17.3777777777778,23.2638888888889,25.9074074074074,31.4722222222222,32.2555555555556,28.7638888888889,19.2638888888889,12.6888888888889,9.28888888888889,18.8444444444444,3,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmax",5,4,5,5,4,3,4,5,4,4,5,5,18.8444444444444,5,"Jul",31.4722222222222,9.75555555555556,11.6111111111111,12.9111111111111,17.3777777777778,23.2638888888889,25.9074074074074,31.4722222222222,32.2555555555556,28.7638888888889,19.2638888888889,12.6888888888889,9.28888888888889,18.8444444444444,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmax",5,4,5,5,4,3,4,5,4,4,5,5,18.8444444444444,5,"Aug",32.2555555555556,9.75555555555556,11.6111111111111,12.9111111111111,17.3777777777778,23.2638888888889,25.9074074074074,31.4722222222222,32.2555555555556,28.7638888888889,19.2638888888889,12.6888888888889,9.28888888888889,18.8444444444444,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmax",5,4,5,5,4,3,4,5,4,4,5,5,18.8444444444444,5,"Sep",28.7638888888889,9.75555555555556,11.6111111111111,12.9111111111111,17.3777777777778,23.2638888888889,25.9074074074074,31.4722222222222,32.2555555555556,28.7638888888889,19.2638888888889,12.6888888888889,9.28888888888889,18.8444444444444,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmax",5,4,5,5,4,3,4,5,4,4,5,5,18.8444444444444,5,"Oct",19.2638888888889,9.75555555555556,11.6111111111111,12.9111111111111,17.3777777777778,23.2638888888889,25.9074074074074,31.4722222222222,32.2555555555556,28.7638888888889,19.2638888888889,12.6888888888889,9.28888888888889,18.8444444444444,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmax",5,4,5,5,4,3,4,5,4,4,5,5,18.8444444444444,5,"Nov",12.6888888888889,9.75555555555556,11.6111111111111,12.9111111111111,17.3777777777778,23.2638888888889,25.9074074074074,31.4722222222222,32.2555555555556,28.7638888888889,19.2638888888889,12.6888888888889,9.28888888888889,18.8444444444444,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmax",5,4,5,5,4,3,4,5,4,4,5,5,18.8444444444444,5,"Dec",9.28888888888889,9.75555555555556,11.6111111111111,12.9111111111111,17.3777777777778,23.2638888888889,25.9074074074074,31.4722222222222,32.2555555555556,28.7638888888889,19.2638888888889,12.6888888888889,9.28888888888889,18.8444444444444,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmin",5,4,5,5,2,1,2,3,1,2,5,5,1.94444444444444,5,"Jan",-1.85555555555556,-1.85555555555556,-1.18055555555556,-0.0444444444444435,1.68888888888889,5.63888888888889,7.55555555555556,14.3888888888889,13.0370370370371,10.8333333333333,3.02777777777778,0.3,-1.53333333333333,1.94444444444444,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmin",5,4,5,5,2,1,2,3,1,2,5,5,1.94444444444444,5,"Feb",-1.18055555555556,-1.85555555555556,-1.18055555555556,-0.0444444444444435,1.68888888888889,5.63888888888889,7.55555555555556,14.3888888888889,13.0370370370371,10.8333333333333,3.02777777777778,0.3,-1.53333333333333,1.94444444444444,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmin",5,4,5,5,2,1,2,3,1,2,5,5,1.94444444444444,5,"Mar",-0.0444444444444435,-1.85555555555556,-1.18055555555556,-0.0444444444444435,1.68888888888889,5.63888888888889,7.55555555555556,14.3888888888889,13.0370370370371,10.8333333333333,3.02777777777778,0.3,-1.53333333333333,1.94444444444444,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmin",5,4,5,5,2,1,2,3,1,2,5,5,1.94444444444444,5,"Apr",1.68888888888889,-1.85555555555556,-1.18055555555556,-0.0444444444444435,1.68888888888889,5.63888888888889,7.55555555555556,14.3888888888889,13.0370370370371,10.8333333333333,3.02777777777778,0.3,-1.53333333333333,1.94444444444444,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmin",5,4,5,5,2,1,2,3,1,2,5,5,1.94444444444444,5,"May",5.63888888888889,-1.85555555555556,-1.18055555555556,-0.0444444444444435,1.68888888888889,5.63888888888889,7.55555555555556,14.3888888888889,13.0370370370371,10.8333333333333,3.02777777777778,0.3,-1.53333333333333,1.94444444444444,2,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmin",5,4,5,5,2,1,2,3,1,2,5,5,1.94444444444444,5,"Jun",7.55555555555556,-1.85555555555556,-1.18055555555556,-0.0444444444444435,1.68888888888889,5.63888888888889,7.55555555555556,14.3888888888889,13.0370370370371,10.8333333333333,3.02777777777778,0.3,-1.53333333333333,1.94444444444444,1,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmin",5,4,5,5,2,1,2,3,1,2,5,5,1.94444444444444,5,"Jul",14.3888888888889,-1.85555555555556,-1.18055555555556,-0.0444444444444435,1.68888888888889,5.63888888888889,7.55555555555556,14.3888888888889,13.0370370370371,10.8333333333333,3.02777777777778,0.3,-1.53333333333333,1.94444444444444,2,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmin",5,4,5,5,2,1,2,3,1,2,5,5,1.94444444444444,5,"Aug",13.0370370370371,-1.85555555555556,-1.18055555555556,-0.0444444444444435,1.68888888888889,5.63888888888889,7.55555555555556,14.3888888888889,13.0370370370371,10.8333333333333,3.02777777777778,0.3,-1.53333333333333,1.94444444444444,3,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmin",5,4,5,5,2,1,2,3,1,2,5,5,1.94444444444444,5,"Sep",10.8333333333333,-1.85555555555556,-1.18055555555556,-0.0444444444444435,1.68888888888889,5.63888888888889,7.55555555555556,14.3888888888889,13.0370370370371,10.8333333333333,3.02777777777778,0.3,-1.53333333333333,1.94444444444444,1,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmin",5,4,5,5,2,1,2,3,1,2,5,5,1.94444444444444,5,"Oct",3.02777777777778,-1.85555555555556,-1.18055555555556,-0.0444444444444435,1.68888888888889,5.63888888888889,7.55555555555556,14.3888888888889,13.0370370370371,10.8333333333333,3.02777777777778,0.3,-1.53333333333333,1.94444444444444,2,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmin",5,4,5,5,2,1,2,3,1,2,5,5,1.94444444444444,5,"Nov",0.3,-1.85555555555556,-1.18055555555556,-0.0444444444444435,1.68888888888889,5.63888888888889,7.55555555555556,14.3888888888889,13.0370370370371,10.8333333333333,3.02777777777778,0.3,-1.53333333333333,1.94444444444444,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmin",5,4,5,5,2,1,2,3,1,2,5,5,1.94444444444444,5,"Dec",-1.53333333333333,-1.85555555555556,-1.18055555555556,-0.0444444444444435,1.68888888888889,5.63888888888889,7.55555555555556,14.3888888888889,13.0370370370371,10.8333333333333,3.02777777777778,0.3,-1.53333333333333,1.94444444444444,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmoyen",5,4,5,5,2,1,2,3,1,1,5,5,8.87777777777777,5,"Jan",3.95555555555555,3.95555555555555,5.20833333333333,6.45555555555555,9.45555555555556,14.1111111111111,16.3333333333333,24.1944444444444,22.6481481481482,20.1666666666667,10.6111111111111,6.48888888888889,3.87777777777778,8.87777777777777,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmoyen",5,4,5,5,2,1,2,3,1,1,5,5,8.87777777777777,5,"Feb",5.20833333333333,3.95555555555555,5.20833333333333,6.45555555555555,9.45555555555556,14.1111111111111,16.3333333333333,24.1944444444444,22.6481481481482,20.1666666666667,10.6111111111111,6.48888888888889,3.87777777777778,8.87777777777777,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmoyen",5,4,5,5,2,1,2,3,1,1,5,5,8.87777777777777,5,"Mar",6.45555555555555,3.95555555555555,5.20833333333333,6.45555555555555,9.45555555555556,14.1111111111111,16.3333333333333,24.1944444444444,22.6481481481482,20.1666666666667,10.6111111111111,6.48888888888889,3.87777777777778,8.87777777777777,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmoyen",5,4,5,5,2,1,2,3,1,1,5,5,8.87777777777777,5,"Apr",9.45555555555556,3.95555555555555,5.20833333333333,6.45555555555555,9.45555555555556,14.1111111111111,16.3333333333333,24.1944444444444,22.6481481481482,20.1666666666667,10.6111111111111,6.48888888888889,3.87777777777778,8.87777777777777,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmoyen",5,4,5,5,2,1,2,3,1,1,5,5,8.87777777777777,5,"May",14.1111111111111,3.95555555555555,5.20833333333333,6.45555555555555,9.45555555555556,14.1111111111111,16.3333333333333,24.1944444444444,22.6481481481482,20.1666666666667,10.6111111111111,6.48888888888889,3.87777777777778,8.87777777777777,2,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmoyen",5,4,5,5,2,1,2,3,1,1,5,5,8.87777777777777,5,"Jun",16.3333333333333,3.95555555555555,5.20833333333333,6.45555555555555,9.45555555555556,14.1111111111111,16.3333333333333,24.1944444444444,22.6481481481482,20.1666666666667,10.6111111111111,6.48888888888889,3.87777777777778,8.87777777777777,1,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmoyen",5,4,5,5,2,1,2,3,1,1,5,5,8.87777777777777,5,"Jul",24.1944444444444,3.95555555555555,5.20833333333333,6.45555555555555,9.45555555555556,14.1111111111111,16.3333333333333,24.1944444444444,22.6481481481482,20.1666666666667,10.6111111111111,6.48888888888889,3.87777777777778,8.87777777777777,2,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmoyen",5,4,5,5,2,1,2,3,1,1,5,5,8.87777777777777,5,"Aug",22.6481481481482,3.95555555555555,5.20833333333333,6.45555555555555,9.45555555555556,14.1111111111111,16.3333333333333,24.1944444444444,22.6481481481482,20.1666666666667,10.6111111111111,6.48888888888889,3.87777777777778,8.87777777777777,3,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmoyen",5,4,5,5,2,1,2,3,1,1,5,5,8.87777777777777,5,"Sep",20.1666666666667,3.95555555555555,5.20833333333333,6.45555555555555,9.45555555555556,14.1111111111111,16.3333333333333,24.1944444444444,22.6481481481482,20.1666666666667,10.6111111111111,6.48888888888889,3.87777777777778,8.87777777777777,1,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmoyen",5,4,5,5,2,1,2,3,1,1,5,5,8.87777777777777,5,"Oct",10.6111111111111,3.95555555555555,5.20833333333333,6.45555555555555,9.45555555555556,14.1111111111111,16.3333333333333,24.1944444444444,22.6481481481482,20.1666666666667,10.6111111111111,6.48888888888889,3.87777777777778,8.87777777777777,1,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmoyen",5,4,5,5,2,1,2,3,1,1,5,5,8.87777777777777,5,"Nov",6.48888888888889,3.95555555555555,5.20833333333333,6.45555555555555,9.45555555555556,14.1111111111111,16.3333333333333,24.1944444444444,22.6481481481482,20.1666666666667,10.6111111111111,6.48888888888889,3.87777777777778,8.87777777777777,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","Tmoyen",5,4,5,5,2,1,2,3,1,1,5,5,8.87777777777777,5,"Dec",3.87777777777778,3.95555555555555,5.20833333333333,6.45555555555555,9.45555555555556,14.1111111111111,16.3333333333333,24.1944444444444,22.6481481481482,20.1666666666667,10.6111111111111,6.48888888888889,3.87777777777778,8.87777777777777,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","neige",4,3,3,5,4,3,4,5,4,4,5,3,0.62,5,"Jan",0.075,0.075,0.166666666666667,0.466666666666667,0.06,0,0,0,0,0,0,0.08,0.0666666666666667,0.62,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","neige",4,3,3,5,4,3,4,5,4,4,5,3,0.62,5,"Feb",0.166666666666667,0.075,0.166666666666667,0.466666666666667,0.06,0,0,0,0,0,0,0.08,0.0666666666666667,0.62,3,"1980-1984.Yosemite"
"1980-1984","Yosemite","neige",4,3,3,5,4,3,4,5,4,4,5,3,0.62,5,"Mar",0.466666666666667,0.075,0.166666666666667,0.466666666666667,0.06,0,0,0,0,0,0,0.08,0.0666666666666667,0.62,3,"1980-1984.Yosemite"
"1980-1984","Yosemite","neige",4,3,3,5,4,3,4,5,4,4,5,3,0.62,5,"Apr",0.06,0.075,0.166666666666667,0.466666666666667,0.06,0,0,0,0,0,0,0.08,0.0666666666666667,0.62,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","neige",4,3,3,5,4,3,4,5,4,4,5,3,0.62,5,"May",0,0.075,0.166666666666667,0.466666666666667,0.06,0,0,0,0,0,0,0.08,0.0666666666666667,0.62,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","neige",4,3,3,5,4,3,4,5,4,4,5,3,0.62,5,"Jun",0,0.075,0.166666666666667,0.466666666666667,0.06,0,0,0,0,0,0,0.08,0.0666666666666667,0.62,3,"1980-1984.Yosemite"
"1980-1984","Yosemite","neige",4,3,3,5,4,3,4,5,4,4,5,3,0.62,5,"Jul",0,0.075,0.166666666666667,0.466666666666667,0.06,0,0,0,0,0,0,0.08,0.0666666666666667,0.62,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","neige",4,3,3,5,4,3,4,5,4,4,5,3,0.62,5,"Aug",0,0.075,0.166666666666667,0.466666666666667,0.06,0,0,0,0,0,0,0.08,0.0666666666666667,0.62,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","neige",4,3,3,5,4,3,4,5,4,4,5,3,0.62,5,"Sep",0,0.075,0.166666666666667,0.466666666666667,0.06,0,0,0,0,0,0,0.08,0.0666666666666667,0.62,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","neige",4,3,3,5,4,3,4,5,4,4,5,3,0.62,5,"Oct",0,0.075,0.166666666666667,0.466666666666667,0.06,0,0,0,0,0,0,0.08,0.0666666666666667,0.62,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","neige",4,3,3,5,4,3,4,5,4,4,5,3,0.62,5,"Nov",0.08,0.075,0.166666666666667,0.466666666666667,0.06,0,0,0,0,0,0,0.08,0.0666666666666667,0.62,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","neige",4,3,3,5,4,3,4,5,4,4,5,3,0.62,5,"Dec",0.0666666666666667,0.075,0.166666666666667,0.466666666666667,0.06,0,0,0,0,0,0,0.08,0.0666666666666667,0.62,3,"1980-1984.Yosemite"
"1980-1984","Yosemite","precipitation",5,4,5,4,4,3,4,5,4,4,5,5,47.08,2,"Jan",8.06,8.06,8.8625,7.24,2.6675,0.6975,1.92333333333333,0.29,0.23,1.3575,4,7.942,6.74,47.08,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","precipitation",5,4,5,4,4,3,4,5,4,4,5,5,47.08,2,"Feb",8.8625,8.06,8.8625,7.24,2.6675,0.6975,1.92333333333333,0.29,0.23,1.3575,4,7.942,6.74,47.08,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","precipitation",5,4,5,4,4,3,4,5,4,4,5,5,47.08,2,"Mar",7.24,8.06,8.8625,7.24,2.6675,0.6975,1.92333333333333,0.29,0.23,1.3575,4,7.942,6.74,47.08,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","precipitation",5,4,5,4,4,3,4,5,4,4,5,5,47.08,2,"Apr",2.6675,8.06,8.8625,7.24,2.6675,0.6975,1.92333333333333,0.29,0.23,1.3575,4,7.942,6.74,47.08,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","precipitation",5,4,5,4,4,3,4,5,4,4,5,5,47.08,2,"May",0.6975,8.06,8.8625,7.24,2.6675,0.6975,1.92333333333333,0.29,0.23,1.3575,4,7.942,6.74,47.08,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","precipitation",5,4,5,4,4,3,4,5,4,4,5,5,47.08,2,"Jun",1.92333333333333,8.06,8.8625,7.24,2.6675,0.6975,1.92333333333333,0.29,0.23,1.3575,4,7.942,6.74,47.08,3,"1980-1984.Yosemite"
"1980-1984","Yosemite","precipitation",5,4,5,4,4,3,4,5,4,4,5,5,47.08,2,"Jul",0.29,8.06,8.8625,7.24,2.6675,0.6975,1.92333333333333,0.29,0.23,1.3575,4,7.942,6.74,47.08,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","precipitation",5,4,5,4,4,3,4,5,4,4,5,5,47.08,2,"Aug",0.23,8.06,8.8625,7.24,2.6675,0.6975,1.92333333333333,0.29,0.23,1.3575,4,7.942,6.74,47.08,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","precipitation",5,4,5,4,4,3,4,5,4,4,5,5,47.08,2,"Sep",1.3575,8.06,8.8625,7.24,2.6675,0.6975,1.92333333333333,0.29,0.23,1.3575,4,7.942,6.74,47.08,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","precipitation",5,4,5,4,4,3,4,5,4,4,5,5,47.08,2,"Oct",4,8.06,8.8625,7.24,2.6675,0.6975,1.92333333333333,0.29,0.23,1.3575,4,7.942,6.74,47.08,4,"1980-1984.Yosemite"
"1980-1984","Yosemite","precipitation",5,4,5,4,4,3,4,5,4,4,5,5,47.08,2,"Nov",7.942,8.06,8.8625,7.24,2.6675,0.6975,1.92333333333333,0.29,0.23,1.3575,4,7.942,6.74,47.08,5,"1980-1984.Yosemite"
"1980-1984","Yosemite","precipitation",5,4,5,4,4,3,4,5,4,4,5,5,47.08,2,"Dec",6.74,8.06,8.8625,7.24,2.6675,0.6975,1.92333333333333,0.29,0.23,1.3575,4,7.942,6.74,47.08,5,"1980-1984.Yosemite"
"1985-1989","Lodgepole","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,13.0222222222222,5,"Jan",3.6,3.6,5.48888888888889,7.52222222222222,12.3444444444444,14.1666666666667,21.0333333333333,23.9111111111111,23.9333333333333,18.2,15.0111111111111,7.48888888888889,3.54444444444445,13.0222222222222,5,"1985-1989.Lodgepole"
"1985-1989","Lodgepole","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,13.0222222222222,5,"Feb",5.48888888888889,3.6,5.48888888888889,7.52222222222222,12.3444444444444,14.1666666666667,21.0333333333333,23.9111111111111,23.9333333333333,18.2,15.0111111111111,7.48888888888889,3.54444444444445,13.0222222222222,5,"1985-1989.Lodgepole"
"1985-1989","Lodgepole","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,13.0222222222222,5,"Mar",7.52222222222222,3.6,5.48888888888889,7.52222222222222,12.3444444444444,14.1666666666667,21.0333333333333,23.9111111111111,23.9333333333333,18.2,15.0111111111111,7.48888888888889,3.54444444444445,13.0222222222222,5,"1985-1989.Lodgepole"
"1985-1989","Lodgepole","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,13.0222222222222,5,"Apr",12.3444444444444,3.6,5.48888888888889,7.52222222222222,12.3444444444444,14.1666666666667,21.0333333333333,23.9111111111111,23.9333333333333,18.2,15.0111111111111,7.48888888888889,3.54444444444445,13.0222222222222,5,"1985-1989.Lodgepole"
"1985-1989","Lodgepole","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,13.0222222222222,5,"May",14.1666666666667,3.6,5.48888888888889,7.52222222222222,12.3444444444444,14.1666666666667,21.0333333333333,23.9111111111111,23.9333333333333,18.2,15.0111111111111,7.48888888888889,3.54444444444445,13.0222222222222,5,"1985-1989.Lodgepole"
"1985-1989","Lodgepole","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,13.0222222222222,5,"Jun",21.0333333333333,3.6,5.48888888888889,7.52222222222222,12.3444444444444,14.1666666666667,21.0333333333333,23.9111111111111,23.9333333333333,18.2,15.0111111111111,7.48888888888889,3.54444444444445,13.0222222222222,5,"1985-1989.Lodgepole"
"1985-1989","Lodgepole","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,13.0222222222222,5,"Jul",23.9111111111111,3.6,5.48888888888889,7.52222222222222,12.3444444444444,14.1666666666667,21.0333333333333,23.9111111111111,23.9333333333333,18.2,15.0111111111111,7.48888888888889,3.54444444444445,13.0222222222222,5,"1985-1989.Lodgepole"
"1985-1989","Lodgepole","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,13.0222222222222,5,"Aug",23.9333333333333,3.6,5.48888888888889,7.52222222222222,12.3444444444444,14.1666666666667,21.0333333333333,23.9111111111111,23.9333333333333,18.2,15.0111111111111,7.48888888888889,3.54444444444445,13.0222222222222,5,"1985-1989.Lodgepole"
"1985-1989","Lodgepole","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,13.0222222222222,5,"Sep",18.2,3.6,5.48888888888889,7.52222222222222,12.3444444444444,14.1666666666667,21.0333333333333,23.9111111111111,23.9333333333333,18.2,15.0111111111111,7.48888888888889,3.54444444444445,13.0222222222222,5,"1985-1989.Lodgepole"
"1985-1989","Lodgepole","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,13.0222222222222,5,"Oct",15.0111111111111,3.6,5.48888888888889,7.52222222222222,12.3444444444444,14.1666666666667,21.0333333333333,23.9111111111111,23.9333333333333,18.2,15.0111111111111,7.48888888888889,3.54444444444445,13.0222222222222,5,"1985-1989.Lodgepole"
"1985-1989","Lodgepole","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,13.0222222222222,5,"Nov",7.48888888888889,3.6,5.48888888888889,7.52222222222222,12.3444444444444,14.1666666666667,21.0333333333333,23.9111111111111,23.9333333333333,18.2,15.0111111111111,7.48888888888889,3.54444444444445,13.0222222222222,5,"1985-1989.Lodgepole"
"1985-1989","Lodgepole","Tmax",5,5,5,5,5,5,5,5,5,5,5,5,13.0222222222222,5,"Dec",3.54444444444445,3.6,5.48888888888889,7.52222222222222,12.3444444444444,14.1666666666667,21.0333333333333,23.9111111111111,23.9333333333333,18.2,15.0111111111111,7.48888888888889,3.54444444444445,13.0222222222222,5,"1985-1989.Lodgepole"
"1985-1989","Lodgepole","Tmin",3,3,5,5,5,5,5,5,5,5,4,4,-0.700000000000001,5,"Jan",-9.57407407407405,-9.57407407407405,-8.83333333333333,-5.85555555555556,-2,0.355555555555556,4.51111111111111,6.91111111111111,6.34444444444444,2.4,-0.566666666666666,-5.34722222222222,-8.31944444444444,-0.700000000000001,3,"1985-1989.Lodgepole"
